N\k,1,2,3,4,5,6,7,8,9
5,16.7,15.0,14.1,15.1,,,,,
6,19.5,23.0,18.8,17.9,21.9,,,,
7,19.2,22.7,23.8,25.3,21.5,21.7,,,
8,23.4,28.3,25.4,21.2,24.4,24.0,27.4,,
9,24.3,29.5,30.6,30.8,30.3,32.6,25.6,29.1,
10,21.3,33.8,35.7,34.7,35.0,23.3,29.4,30.0,28.3
